"","URAU_CODE","FUA_CODE","CNTR_CODE","URAU_NAME","CAPITAL_CI","CITY_IN_KE","NUTS3_2010","NUTS3_2006","CityAREA","FUAarea","CityPOP2012","PBAcity","w1DIScity","UPcity","w2UDcity","LUPcity","WUPcity","POPcity2006","POPcity2009","POPfua2006","POPfua2009","CityAreainFUA","POPproportioninCITY2006","POPproportioninCITY2009","POPch20062012","chPROPORTION20062006","greenurbinCITIES2012","greenurbinFUA2012","UMZtoCITYarea","UMZtoFUAarea","AVEwTEMP","AVEcTEMP","Rain","Agriculture2012f","ContUrb2012c","ContUrb2012f","DiscontUrb2012f","DiscontUrb2012c","Industrial2012c","Industrial2012f","Trans2012c","wetlands2012f","Vegetation2012f","Vegetation2012c","Soviet","Coastal","NoHH","NoDwell2011","DWELLperHH"
"11","PL028C1","PL028L2","PL","Koszalin","0","0","PL422","PL422",98354164.6056775,1296196354.54889,112692,13.5816000198,1.2486526907,64793610376.6,0.599128221593,163.188158876,484.722985776,111783,112284,156773,158480,98354164.6056775,0.713024564178781,0.708505805148915,0.0081318268430799,-0.00451875902986609,0,0,0.294039404594064,0.0322713451964289,17.94,0.08,792.6,0.833938970646117,0,0,0.0372155201891778,0.277342684385203,0,0.000650683757318544,0,0.00490771787323911,0.0131614247673063,0.0100357560283025,1,1,45643,43198,0.946432092544311
"12","DE078C1","DE078L1","DE","Greifswald","0","0","DE801","DE801",50994280.7528403,3449431406.09035,56446,20.3531272979,1.24001299226,96784612308.2,0.849455467327,252.453672536,1019.46698565,54591,55596,240706,231384,50994280.7528403,0.22679534369729,0.240275904989109,0.0339799600666777,0.0134805612918185,4.92646025380382e-07,4.83821942379735e-08,0.408477180038269,0.0508808494322043,19.35,-2.35,771.45,0.695573822080901,0,8.68624348988962e-05,0.0303979688182708,0.25730845840236,0.0823764321641981,0.00667635735021089,0,0.0183572404442348,0.0140043569248127,0.0227227016616982,1,1,32300,33137,1.0259133126935
"13","LV002C1","LV002L1","LV","Liepaja","0","0","LV003","LV003",61014249.753489,3652387680.33022,76968,15.6955693876,1.20150098527,73615391568.8,0.686410627303,181.633925787,607.123098938,86372,80874,131491,123591,61014249.753489,0.6568662494011,0.654368036507513,-0.108877877089798,-0.00249821289358709,6.98018068902907e-06,1.44223394235178e-07,0.489229976941462,0.0144015380084855,18.63333333,-4.65,773.9333333,0.573034988881581,0,0,0.0119111112250319,0.200125473155617,0.193466140728402,0.00532488334159757,0,0.0274113747188257,0.15503370521389,0.0630020087304215,1,1,34742,40320,1.16055494790168
"14","IT015C1","IT015L1","IT","Trieste","0","0","ITH44","ITD44",84806745.0535797,211861901.50609,206322,24.2669120942,1.22898474719,114929564278,0.237737550958,115.159798761,335.796401404,210195,207826,237567,234606,84806745.0535797,0.884781977294826,0.885851171751788,-0.0184257475201599,0.00106919445696174,3.44343719966895e-07,1.37838232652671e-07,0.518001250634553,0.335926372292822,28.2,2.6,933.2,0.19955155516262,0.032272031279711,0.0129182543423029,0.152836572574692,0.294130411488378,0.00765077117085815,0.0246198328201997,0.0122983945668609,NA,0.102233755695236,0.146422478403165,1,1,107020,99807,0.932601382919081
"15","LT501C1","LT501L0","LT","Klaipeda","0","0","LT003","LT003",88249345.8729913,88249345.8729913,164235,18.947361104,1.24021858589,90106693231.4,0.486001206794,145.462294882,543.116047518,188299,173847,188299,173847,88249345.8729913,1,1,-0.127796748787832,0,1.14236017335654e-06,1.14236017335654e-06,0.479436981446782,0.479436981446782,20.2,-6.366666667,669.6666667,1.12648106362593,0,0,0.325464055202021,0.325464055202021,0.110571534846768,0.110571534846768,0.0259602522374301,NA,0.0826041488805195,0.0826041488805195,1,1,71501,75461,1.05538384078544
"16","RO501C1","RO501L1","RO","Constanta","0","0","RO223","RO223",126071639.167533,570919363.297236,289688,26.6156039568,1.25365039938,127216506229,0.367364354835,130.381651984,585.891128894,312374,308580,416471,418701,126071639.167533,0.750049823397067,0.736993701949601,-0.0726244821912195,-0.013056121447466,2.44930392334012e-06,5.40860549293011e-07,0.519704514295498,0.203776588217468,24.8875,0.2375,483.2875,19.5584741577052,0.104845498954266,0.0231522081089769,0.0817483072700604,0.123031568571801,0.110679210653851,0.0558125272950498,0.0607809968907205,0.0119590230776508,0.000470262756109018,0,1,1,NA,123090,NA
"17","BE002C1","BE002L2","BE","Antwerpen","0","0","BE211","BE211",203916392.825586,1190560068.81856,543349,41.9187635672,1.29445763456,203691196729,0.756276525529,202.576980909,1994.07147654,510140,530054,1028588,1057550,203916392.825586,0.495961453954353,0.501209399082786,0.0650978162857255,0.00524794512843274,1.61556937235425e-06,9.06098114772491e-07,9.97619647842628,1.88570913706845,20,2.25,746.35,0.437131170154728,0.0596959181484816,0.0102245796865416,0.311645817469326,0.950360584574484,0.112057293805193,0.0428883042419443,0.0819443609981852,0.0312193647091534,0.0322053476833784,0.0619100583960921,0,1,230194,256496,1.11426014579007
"18","BE006C1","BE006L2","BE","Brugge","0","0","BE251","BE251",139192937.257406,563329461.171585,127722,21.2237252442,1.2460945603,101154158171,0.890888402568,297.756063952,1122.94386214,127746,127728,226132,228609,139192937.257406,0.564917835600446,0.558718160702335,-0.000187872810107557,-0.00619967489811113,6.94954254008434e-07,1.71716074770497e-07,0.779421730280554,0.454849280325416,20,2.05,890.3,0.745681402847848,0.00738552528818227,0.00279177342905158,0.182968188601992,0.384504110540289,0.0547699994196103,0.0231412676832863,0.0148375120752791,0.00305725891801821,0.00737983975523742,0.0246978673644398,0,1,52271,59134,1.1312965124065
"19","FR052C2","FR052L2","FR","Saint-Nazaire","0","0","FR511","FR511",317459899.182639,1056190511.27015,122406,11.2532327981,1.14922245492,51867114244.8,0.916364340247,347.368593043,546.21593939,120140,121344,218844,223702,317459899.182639,0.548975525945422,0.542435919213954,0.0188613284501415,-0.00653960673146803,8.90832893313675e-08,1.1869351388527e-07,0.33478244110087,0.173254728240212,20.75,5.438235294,742.4844444,0.656951393562392,0.00524109838891293,0.00157532050174329,0.123497527772789,0.185588576191167,0.0534877895287582,0.0218669492094548,0.00686170477470574,0.155796495362534,0.00560159395792534,0.00803748406686782,0,1,53404,65914,1.23425211594637
"20","FR066C1","FR066L2","FR","Saint-Brieuc","0","0","FR521","FR521",249761671.190655,1145503183.72137,119605,13.9180616082,1.18606639678,64935037603.4,0.918741076638,353.664144475,707.589259534,115397,117892,194123,199993,249761671.190655,0.594453001447536,0.589480631822114,0.0364654193783201,-0.00497236962542214,1.02429454179262e-07,2.23333745540963e-08,0.260007869463799,0.0935484087018176,20.75,5.438235294,816.6,1.25403748635794,0.00432633424195481,0.00094329940392625,0.0731109776095728,0.184804940332161,0.0437790733052594,0.0135397696597972,0.0014069269332853,0.0364168411957451,0.00870124284554063,0.0143055726405786,0,1,52446,58688,1.11901765625596
"21","FR067C2","FR067L2","FR","Quimper","0","0","FR522","FR522",289404924.947958,1197030636.09027,89633,7.83116608193,1.17673938812,36422208415.4,0.895427893453,304.798455926,383.775445609,87330,88326,174713,178527,289404924.947958,0.499848322677763,0.494748693474937,0.0263712355433413,-0.00509962920282642,1.65389540273552e-07,3.99860672291391e-08,0.158808631222377,0.0891121720563515,20.75,5.438235294,742.4844444,1.03406772541,0.00198849723135744,0.000480757028809097,0.0741955544192964,0.108826699250576,0.0375920160070021,0.011637492886772,0.00138205662921137,0.0271088235412955,0.0187491350732303,0.010859802368478,0,1,41960,47237,1.12576263107722
"22","FR068C2","FR068L2","FR","Vannes","0","0","FR524","FR524",522146752.25915,1187125026.65339,134800,7.10408989115,1.07552485213,31992505969,0.908741830991,329.525222552,312.686570746,128632,132196,183354,190347,522146752.25915,0.70155000709011,0.694500044655287,0.0479507432054232,-0.00704996243482237,6.25158994453852e-08,2.74970817117633e-08,0.141435333420109,0.114899439349302,20.75,5.438235294,742.4844444,0.786318280874131,0.000901991941465701,0.000396733412425777,0.0868269024783211,0.109712384243027,0.024522743661717,0.0120154837514121,0.00214051818442681,0.0905386474324426,0.0326654267600353,0.0350162254149625,0,1,61157,71680,1.17206534002649
"23","FR069C1","FR069L2","FR","Cherbourg","0","0","FR252","FR252",68231660.3378278,894971923.719531,84888,22.5861903776,1.20753252428,106156062353,0.809288618782,225.944774291,1037.40197581,86439,85465,150475,151133,68231660.3378278,0.57444093703273,0.565495292226053,-0.0179432894873842,-0.00894564480667714,8.73980053904729e-07,6.66312636179992e-08,0.48159461219768,0.0728067532322053,17.7,5.8,1040,6.92916054008201,0.00991972586917432,0.000756268826106746,0.050801655412831,0.286693374273751,0.107021815727404,0.0111073529778851,0.00800150928904433,0.27158602310453,0.0367989288459737,0.00839162502297307,0,1,38217,41831,1.09456524583301
"24","FR201C1","FR203L2","FR","Aubagne","0","0","FR824","FR824",246086040.10236,4235383815.08201,99816,8.09062870682,1.08356910437,36525994326.9,0.800557675382,221.407389597,316.848230884,94293,97424,1686275,1704388,2144424659.61985,0.0559179256052542,0.0571606934571236,0.0585727466513951,0.00124276785186943,0,8.04014895196605e-08,0.84104730164259,0.138185823423105,20.75,5.438235294,351,0.305182225203635,0.00197019589529981,0.00384049522772321,0.0991825493086674,0.119654598033883,0.00723690551609385,0.018002648823604,0.00766980515174877,0.00233628521718952,0.212555262169183,0.350184481839812,0,1,41646,45544,1.09359842481871
"25","FR203C1","FR203L2","FR","Marseille","0","0","FR824","FR824",605045563.175883,4235383815.08201,1054120,25.2529421763,1.24458736411,120289657941,0.585696363421,160.807118734,876.851814155,1042968,1049077,1686275,1704388,2144424659.61985,0.618504099272064,0.615515363872545,0.0106925619961495,-0.00298873539951872,5.62819047267462e-07,8.04014895196605e-08,0.511217698013406,0.138185823423105,24.75,6.85,331.95,0.305182225203635,0.0223278420223228,0.00384049522772321,0.0991825493086674,0.28311642689455,0.0582814465276074,0.018002648823604,0.00637940324352054,0.00233628521718952,0.212555262169183,0.463739994752583,0,1,461824,514178,1.11336353242794
"26","FR202C1","FR203L2","FR","Aix-en-Provence","0","0","FR824","FR824",1293293056.34161,4235383815.08201,358783,5.94919953752,1.06929421824,26740144100.2,0.830960806286,238.890917351,237.597300418,351062,354511,1686275,1704388,2144424659.61985,0.208187869712829,0.207999000227648,0.0219932661467205,-0.000188869485180876,0,8.04014895196605e-08,0.283392846039676,0.138185823423105,24.75,6.85,331.95,0.305182225203635,0.00152185580085598,0.00384049522772321,0.0991825493086674,0.0880554143997997,0.019231972418612,0.018002648823604,0.00614848264498633,0.00233628521718952,0.212555262169183,0.209025670676146,0,1,153126,170847,1.11572822381568
"27","DE002C1","DE002L1","DE","Hamburg","0","0","DE600","DE600",753162575.260144,7342611299.0979,1775781,28.0646872942,1.29421466232,136357444548,0.588798572574,161.348724871,1039.08701519,1807517,1787188,3137573,3112891,753162575.260144,0.576087632064656,0.574124824801125,-0.0175577878382333,-0.00196280726353093,6.64475453437281e-06,7.90874735279555e-07,0.770577321635424,0.147244618564083,18.97777778,0.566666667,787.1111111,0.411180233250808,0.00601206963687289,0.000806964627778702,0.114962572219173,0.448038300790169,0.0822179884756047,0.0168044090927984,0.0107535442069775,0.0480559043579293,0.00953487650320783,0.00854493032042714,0,1,971500,907863,0.934496139989707
"28","NL007C1","NL007L2","NL","Groningen","0","0","NL113","NL113",83716166.2755263,1851725044.75764,193172,29.4611958204,1.28076954656,142338510378,0.643232622148,171.764023772,1172.63126977,183080,189132,476494,482767,83716166.2755263,0.384223096198483,0.391766628622089,0.0551234433034739,0.00754353242360584,2.1493967370378e-06,2.96402433071019e-07,0.657817987254145,0.115940539124749,18.15,2.5,993.6,0.456011964600138,0,0,0.0683416749535343,0.384017263207414,0.117959687920388,0.0158627664907465,0.00886491327024649,0.259222325341923,0.0161987551196757,0.0167501301383608,0,1,112299,93324,0.831031442844549
"29","UK558C1","UK558L1","UK","Newport","0","0","UKL21","UKL21",191742573.64083,318036678.58209,152393,13.6677807538,1.22405866834,64616343016.2,0.803650161589,222.97612095,635.640624198,146807,150717,229770,233724,191742573.64083,0.638930234582408,0.64485033629409,0.0380499567459317,0.005920101711682,5.35883905483462e-07,5.87826785635348e-07,1.59954043682811,0.975579299165378,16.86097561,4.151219512,824.5307692,0.878046161455749,0,0,0.0853664855463944,0.219216999890602,0.0923596161094187,0.0661401582079456,0,0.0316436118628599,0.188471659748765,0.00593830952161288,0,1,61172,63445,1.03715752304976
"30","DE012C1","DE012L1","DE","Bremen","0","0","DE501","DE501",325396759.189969,5894861723.79974,588536,28.6251766815,1.26337595923,137338063202,0.781163883567,212.408416817,1355.39438704,592097,589636,1255256,1245371,325396759.189969,0.471694220143142,0.473462124941082,-0.0060142172650765,0.0017679047979397,3.86881537175994e-06,2.79925485776521e-07,0.83341334030213,0.099571461978527,18.91111111,0.844444444,687.7888889,0.815536763252834,0.0027650925468327,0.000152633292476915,0.0726851298471549,0.472523943098308,0.158738320638259,0.0151516672549911,0.00937024703639021,0.0240821348520445,0.00305381010151937,0.0129989108690869,0,1,296300,286495,0.966908538643267
"31","IT001C1","IT001L2","IT","Roma","1","0","ITI43","ITE43",1285971505.82299,5744483535.15237,2697761,20.8903616622,1.26796743254,100409491457,0.179892797637,108.019205556,229.03225143,2645289,2675037,3885243,3972773,1285971505.82299,0.680855483170551,0.673342524226781,0.019836017917135,-0.00751295894377002,1.04478561159106e-06,2.61498772255618e-07,0.379907329040965,0.125113075109708,26.05,2.45,926.1,0.691509406072453,0.0656057845984336,0.0167197834876459,0.0804468167524414,0.201191777035514,0.0442369624296579,0.0157214645014561,0.00595209922726997,5.45922781189167e-05,0.0573410341146023,0.0187224833150875,0,1,1132000,1143187,1.00988250883392
"32","DE039C1","DE039L1","DE","Kiel","0","0","DEF02","DEF02",112256145.109059,3364587757.82503,265143,26.7549633895,1.24895679868,127654341575,0.559446982239,156.406165729,891.952941104,262926,264206,653799,644726,112256145.109059,0.402151119839584,0.409795789218986,0.00843203030510486,0.00764466937940234,4.25450964569549e-06,2.00320780175088e-07,0.882178876744703,0.0807290579264258,18.41111111,0.588888889,778.6555556,1.07080320416241,0.0118980821847432,0.000700655571419648,0.0638505864607812,0.507596876414544,0.0970878565628707,0.00803235237888922,0.0149454669102527,0.00685139997608626,0.0104719152180856,0.0118241193647809,0,1,135100,132184,0.978415988156921
"33","DE052C1","DE052L1","DE","Flensburg","0","0","DEF01","DEF01",49217729.6648367,2040515986.56536,89950,26.2215124539,1.26579919499,125925645763,0.749974952079,200.333518621,1195.43443223,93971,91480,286205,280316,49217729.6648367,0.328334585349662,0.32634598096434,-0.0427897968522204,-0.00198860438532172,4.43889697569717e-06,1.21697916007465e-07,0.822264665103265,0.0636603686789293,17.9,-1.45,917.4,0.967062448671574,0.00818378410570496,0.000197394814057769,0.051229464336666,0.555025466687998,0.105239234928602,0.0109523522898076,0.00760156602402768,0.0108003795765865,0.00943937814734923,0.0276468187961052,0,1,50500,48109,0.952653465346535
"34","DE510C1","DE510L1","DE","Lübeck","0","0","DEF03","DEF03",211865603.366578,1598279372.8223,237265,18.4800653514,1.26070559785,88571350879.1,0.808278007684,225.401976693,902.542604775,238018,237381,425904,419772,211865603.366578,0.558853638378602,0.56549984277179,-0.00316362628036535,0.00664620439318864,1.215473423637e-06,1.9831801117172e-07,0.468457354204277,0.106814867852881,18.85714286,-0.014285714,674.1,2.60554667041741,0.00590777383733175,0.000783125960256472,0.079112843545722,0.300112037286599,0.0555410625140133,0.0118412683063547,0.00462756867453028,0.00513506003891402,0.0163059256096309,0.0319874477386213,0,1,113000,114850,1.01637168141593
"35","DK001C1","DK001L2","DK","København","1","1","DK011","DK011",90766426.8979302,2800471194.42716,668373,47.5225795116,1.3138911911,232914341846,0.0761604395417,92.1341825596,233.069301211,621593,650184,1806562,1853335,90766426.8979302,0.344075099553738,0.350818389551808,0.0752582477601904,0.00674328999806995,1.42915525612656e-05,1.9072804171629e-06,4.80541115153169,0.277278338568605,18.2,-0.35,665,1.62936854701618,0.284779308405101,0.0105685857164473,0.162931055829902,1.63430045913574,0.0753502591100294,0.0240491115206675,0.0216786165683571,0.0149854102203281,0.0225156101850381,0.158935180590213,0,1,283010,297072,1.04968729020176
"36","DK002C1","DK002L2","DK","Århus","0","0","DK042","DK042",472450647.140268,5928287679.47104,312406,11.6130162274,1.20268281268,54489678720.4,0.851178010939,253.868363604,557.809295892,295804,305761,781858,812041,472450647.140268,0.37833468481489,0.376533943483149,0.0561250016903085,-0.00180074133174046,1.35053197758813e-06,1.88458086938666e-07,0.275161015837076,0.0703727657219942,16.35,-0.1,793,1.36950533992549,0.00894246272859112,0.00138998969682836,0.0516276896053216,0.179137936031994,0.0304174817347333,0.00788848540403869,0.00236574150446242,0.0154308100313485,0.0273066853232987,0.0133259498583863,0,1,149465,147871,0.98933529588867
"37","DK004C2","DK004L2","DK","Aalborg","0","0","DK050","DK050",1141300933.63112,7942508136.79109,199961,3.53645471643,1.04457000527,15775095097.2,0.891291694253,298.358179845,146.86874925,192191,196732,563334,571785,1141300933.63112,0.341167051873311,0.344066388590117,0.0404285320332378,0.00289933671680553,2.56768437407396e-07,5.72802309295301e-08,0.102164115146239,0.0490248160019281,16,1,775,0.762102031699676,0.00191551369277657,0.000598296358430833,0.032787934800581,0.0661242481099096,0.0104950306763482,0.00436651002973548,0.000315881496086826,0.0474370532275578,0.0574300573526371,0.0322544387460325,0,1,98754,102551,1.03844907548049
"38","ES507C1","ES002L2","ES","Sabadell","0","1","ES511","ES511",37526024.3492188,2434468817.50377,237792,37.6045633247,1.28796353701,182225568554,0.00443420630709,64.0475709864,10.4070772279,229687,234548,4715526,4825908,534238183.5094,0.0487086700402034,0.0486018382447407,0.0352871516455002,-0.000106831795462684,4.4868292610243e-06,1.08323734680009e-06,10.4873886009775,0.299128908435432,20.41666667,0.475925926,1125.85,0.301442245343676,0.270139589293077,0.0510940974510776,0.139116225816404,0.264541362278839,0.3367025642356,0.0642080310482202,0.0135118437762335,0.00173434230456876,0.15803208551629,0.00991830811296039,0,1,81596,93203,1.14224962007942
"39","ES530C1","ES002L2","ES","Mataró","0","0","ES511","ES511",22312962.0328102,2434468817.50377,129025,36.5014847497,1.22393120819,172557961067,0.00783861189811,68.126332106,16.5550757253,124809,127337,4715526,4825908,534238183.5094,0.0264676729594959,0.0263861225700946,0.0337796152521052,-8.15503894013477e-05,3.03739220572287e-06,1.08323734680009e-06,0.867208933154939,0.299128908435432,23.35,7.85,695,0.301442245343676,0.203285985562105,0.0510940974510776,0.139116225816404,0.542509359440982,0.178327760182609,0.0642080310482202,0,0.00173434230456876,0.15803208551629,0,0,1,47081,54310,1.15354389244069
"40","ES512C1","ES002L2","ES","Terrassa","0","0","ES511","ES511",70302545.6037809,2434468817.50377,227406,23.2417202465,1.25494463855,111145237618,0.0230876554146,77.5705126516,32.2029203654,210630,220611,4715526,4825908,534238183.5094,0.0446673393381778,0.0457138843094398,0.0796467739638228,0.00104654497126204,5.76048459657043e-07,1.08323734680009e-06,5.7859924773211,0.299128908435432,20.41666667,0.475925926,1125.85,0.301442245343676,0.12022651955217,0.0510940974510776,0.139116225816404,0.246390416354547,0.111888594135444,0.0642080310482202,0.00946402728999236,0.00173434230456876,0.15803208551629,0.266591910741437,0,1,83249,101701,1.22164830808778
"41","ES069C1","ES002L2","ES","Castelldefels","0","0","ES511","ES511",12794187.5510374,2434468817.50377,65312,45.6729225834,1.15388815586,210829208063,0.098189953749,96.1538461538,238.869966374,61264,63694,4715526,4825908,534238183.5094,0.0129919758686518,0.0131983452647668,0.0660746931313659,0.000206369396114988,6.29274753897708e-06,1.08323734680009e-06,1.0082703531225,0.299128908435432,20.2,-6.366666667,669.6666667,0.301442245343676,0.126966083326498,0.0510940974510776,0.139116225816404,0.616317745749449,0,0.0642080310482202,0,0.00173434230456876,0.15803208551629,5.79453856479837,0,1,23397,32214,1.37684318502372
"42","ES066C1","ES002L2","ES","Cornellà de Llobregat","0","1","ES511","ES511",6802402.18400461,2434468817.50377,132298,68.9954919875,1.28683834318,334183369524,6.76718855954e-06,38.1714009282,0.029101615892,128628,130830,4715526,4825908,534238183.5094,0.0272775507970903,0.0271099241842157,0.0285318904126629,-0.000167626612874599,5.29746407081531e-06,1.08323734680009e-06,57.5634885159761,0.299128908435432,23.35,5.438235294,742.4844444,0.301442245343676,0.494469614889685,0.0510940974510776,0.139116225816404,0.895524095293112,0.446319712496548,0.0642080310482202,0,0.00173434230456876,0.15803208551629,0,0,1,33424,36662,1.09687649593107
"43","ES063C1","ES002L2","ES","Vilanova i la Geltrú","0","0","ES511","ES511",33871468.8273493,2434468817.50377,89910,22.7594935243,1.21362530594,107199609015,0.0759467142986,92.0920920919,98.8067955163,83166,87215,4715526,4825908,534238183.5094,0.0176366326895451,0.0180722467150223,0.0810908303874179,0.000435614025477201,0,1.08323734680009e-06,0.661323549745598,0.299128908435432,23.35,5.438235294,742.4844444,0.301442245343676,0.0776187775204291,0.0510940974510776,0.139116225816404,0.753140444808575,0.112263968473954,0.0642080310482202,0,0.00173434230456876,0.15803208551629,0.530563030288206,0,1,26586,32750,1.23185135033476
"44","ES042C1","ES002L2","ES","Sant Boi de Llobregat","0","0","ES511","ES511",22115316.8474156,2434468817.50377,95648,31.5693001608,1.19262542494,147615709090,0.0253373393592,78.5170625628,44.6064487229,94600,95228,4715526,4825908,534238183.5094,0.0200613886976766,0.0197326596362798,0.0110782241014799,-0.000328729061396721,0,1.08323734680009e-06,18.5830482482111,0.299128908435432,19.84,-0.592307692,885.0714286,0.301442245343676,0.149337288671321,0.0510940974510776,0.139116225816404,0.0542913897518935,0.41358384488478,0.0642080310482202,0,0.00173434230456876,0.15803208551629,0.0970401554703945,0,1,30582,34508,1.12837616898829
"45","ES049C1","ES002L2","ES","Sant Cugat del Vallès","0","1","ES511","ES511",48228910.255787,2434468817.50377,105818,15.1026119841,1.26719095414,72568356095.2,0.0162077535686,74.1839762611,14.9043202568,97797,102579,4715526,4825908,534238183.5094,0.0207393618442566,0.0212558962997223,0.0820168307821303,0.00051653445546564,3.04330538170104e-06,1.08323734680009e-06,8.13205187344949,0.299128908435432,23.35,7.85,695,0.301442245343676,0.0161937919571044,0.0510940974510776,0.139116225816404,0.340399339137651,0.234702342043779,0.0642080310482202,0.0205939753279148,0.00173434230456876,0.15803208551629,0.0815798216097582,0,1,29641,33336,1.12465841233427
"46","ES071C1","ES002L2","ES","Granollers","0","0","ES511","ES511",14937591.7627845,2434468817.50377,86838,43.3326896943,1.26101347171,207710037462,0.0305323667296,80.4947142954,79.9719490186,83854,85645,4715526,4825908,534238183.5094,0.0177825336982555,0.0177469193362161,0.0355856607913755,-3.56143620394017e-05,5.37550100244903e-06,1.08323734680009e-06,26.233144286101,0.299128908435432,27.49411765,2.808653846,773.9647059,0.301442245343676,0.236731993560714,0.0510940974510776,0.139116225816404,0.351621806564279,0.616986902230255,0.0642080310482202,0,0.00173434230456876,0.15803208551629,0,0,1,22831,26125,1.14427751741054
"47","ES052C1","ES002L2","ES","Rubí","0","1","ES511","ES511",32221785.3280066,2434468817.50377,56521,25.5271173543,1.1815171245,118914937247,0.562686791993,156.932821429,790.575138094,51646,54570,4715526,4825908,534238183.5094,0.0109523306625814,0.0113077165996534,0.0943925957479766,0.000355385937071932,0,1.08323734680009e-06,12.3419604454488,0.299128908435432,23.35,7.85,695,0.301442245343676,0.0448281171510589,0.0510940974510776,0.139116225816404,0.0975430489265105,0,0.0642080310482202,0,0.00173434230456876,0.15803208551629,0.0410242189482772,0,1,28114,33039,1.17517962580921
"48","ES061C1","ES002L2","ES","Cerdanyola del Vallès","0","1","ES511","ES511",30855568.4956085,2434468817.50377,68523,16.113752184,1.29565186755,78339879404.3,0.0246197858524,78.2219108915,24.989380799,68455,68399,4715526,4825908,534238183.5094,0.0145169383012627,0.0141732913267306,0.000993353297786867,-0.000343646974532041,9.13341156688166e-07,1.08323734680009e-06,12.7001387142088,0.299128908435432,23.35,5.438235294,742.4844444,0.301442245343676,0.0341373214433049,0.0510940974510776,0.139116225816404,0.113098901397529,0.107169895094343,0.0642080310482202,0.0472428936954303,0.00173434230456876,0.15803208551629,0,0,1,21316,25300,1.18690185775943
"49","ES075C1","ES002L2","ES","Mollet del Vallès","0","0","ES511","ES511",10799765.3085519,2434468817.50377,56319,38.096392364,1.27043127308,183289823834,0.0261308789327,78.8366270705,60.8476132201,55945,56170,4715526,4825908,534238183.5094,0.0118639999016016,0.0116392604251884,0.00668513718830995,-0.000224739476413266,1.10620364287315e-05,1.08323734680009e-06,36.2572693769495,0.299128908435432,19.58216508,0.097233202,736.5656579,0.301442245343676,0.143727282649478,0.0510940974510776,0.139116225816404,0.838964310106502,1.12852298692532,0.0642080310482202,0.0978485886923218,0.00173434230456876,0.15803208551629,0,0,1,19307,22442,1.1623763401875
"50","ES526C1","ES002L2","ES","Santa Coloma de Gramenet","0","1","ES511","ES511",7099472.81523477,2434468817.50377,161514,49.5371356721,1.29947286628,241231795845,2.87490452572e-10,23.4654581027,9.01208319185e-07,166349,163449,4715526,4825908,534238183.5094,0.0352768704912241,0.0338690667124197,-0.0290653986498266,-0.00140780377880438,0,1.08323734680009e-06,55.1547995450774,0.299128908435432,19.58216508,0.097233202,736.5656579,0.301442245343676,1.56461799427032,0.0510940974510776,0.139116225816404,0.129623058739645,0.083678134005281,0.0642080310482202,0,0.00173434230456876,0.15803208551629,2.80652135540147,0,1,45646,48515,1.0628532620602
"51","ES024C1","ES002L2","ES","L'Hospitalet de Llobregat","0","1","ES511","ES511",13627054.8474673,2434468817.50377,340610,78.4272187836,1.32922254958,387169061374,8.30949323399e-07,33.7629546989,0.00427634646861,330003,336368,4715526,4825908,534238183.5094,0.069982224676526,0.0697004584422248,0.0321421320412239,-0.000281766234301248,0,1.08323734680009e-06,28.7347489522123,0.299128908435432,25.6,10.3,547.45,0.301442245343676,2.72965283499705,0.0510940974510776,0.139116225816404,0.788313900031446,0.0723276887032727,0.0642080310482202,0.153211376113158,0.00173434230456876,0.15803208551629,0.139087352037208,0,1,102031,112065,1.09834266056395
"52","ES064C1","ES002L2","ES","Prat de Llobregat, El","0","1","ES511","ES511",31543114.6562108,2434468817.50377,81536,43.989681202,1.24956502302,209933680022,0.691756901823,182.986656201,1814.65671407,78262,80225,4715526,4825908,534238183.5094,0.0165966638716444,0.0166238146272163,0.0418338401778641,2.71507555718309e-05,3.03059616819625e-06,1.08323734680009e-06,12.4217283001522,0.299128908435432,23.35,5.438235294,742.4844444,0.301442245343676,0.053834626646985,0.0510940974510776,0.139116225816404,0.0122266561975031,0.665238224815489,0.0642080310482202,0.0944609407242975,0.00173434230456876,0.15803208551629,0,0,1,24253,27081,1.11660413144766
"53","ES002C1","ES002L2","ES","Barcelona","0","1","ES511","ES511",98176542.6007972,2434468817.50377,1591737,63.8633084097,1.31323013907,312907847915,3.37284174151e-05,42.4127855293,0.138596818453,1585597,1589280,4715526,4825908,534238183.5094,0.336250293180443,0.329322481903924,0.00387235848705566,-0.00692781127651909,9.12064830690771e-06,1.08323734680009e-06,3.98842727220688,0.299128908435432,25.6,9.4,501.2333333,0.301442245343676,0.0232936269134867,0.0510940974510776,0.139116225816404,0.0801441428961729,0.0731429062607171,0.0642080310482202,0.0124461378632857,0.00173434230456876,0.15803208551629,0.040550526615996,0,1,684078,811106,1.18569227485755
